frame,obj num,correct-obj num,over-obj num,under-obj num,no-obj num,V measure score (beta=1.00),Homogeneity,H(C|K),H(C),Completeness,H(K|C),H(K),Scene Num,Ave vel
1,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.179,0.179,0,0
2,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.398,0.398,0,0
3,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.443,0.443,0,0
4,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.371,0.371,0,0
5,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.367,0.367,0,0
6,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.295,0.295,0,0
7,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.315,0.315,0,0
8,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.146,0.146,0,0
9,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.271,0.271,0,0
10,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.206,0.206,0,0
11,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.509,0.509,0,0
12,2,2,0,0,0,1.000,1.000,0.000,0.206,1.000,0.000,0.206,0,0
13,2,1,1,0,0,0.670,1.000,0.000,0.199,0.503,0.196,0.394,0,0
14,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.537,0.537,0,0
15,2,1,1,0,0,0.411,1.000,0.000,0.257,0.259,0.737,0.994,0,0
16,3,2,1,0,0,0.678,1.000,0.000,0.668,0.513,0.633,1.301,0,0
17,3,2,1,0,0,0.737,1.000,0.000,0.746,0.584,0.531,1.277,0,0
18,3,1,2,0,0,0.653,1.000,0.000,0.655,0.485,0.696,1.351,0,0
19,3,1,2,0,0,0.769,1.000,0.000,0.777,0.625,0.467,1.244,0,0
20,2,1,1,0,0,0.730,1.000,0.000,0.673,0.575,0.497,1.170,0,0
21,2,1,1,0,0,0.773,1.000,0.000,0.637,0.629,0.375,1.011,0,0
22,2,0,2,0,0,0.671,1.000,0.000,0.649,0.505,0.636,1.285,0,0
23,2,0,2,0,0,0.695,1.000,0.000,0.500,0.532,0.440,0.940,0,0
24,2,1,1,0,0,0.895,1.000,0.000,0.393,0.809,0.092,0.485,0,0
25,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
26,3,2,1,0,0,0.931,1.000,0.000,0.628,0.872,0.092,0.720,0,0
27,3,2,1,0,0,0.920,1.000,0.000,0.802,0.853,0.139,0.940,0,0
28,3,3,0,0,0,1.000,1.000,0.000,0.943,1.000,0.000,0.943,0,0
29,3,3,0,0,0,1.000,1.000,0.000,0.900,1.000,0.000,0.900,0,0
30,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
31,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
32,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
33,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
34,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
35,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,1.055,1.055,0,0
36,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
37,2,2,0,0,0,1.000,1.000,0.000,0.410,1.000,0.000,0.410,0,0
38,2,2,0,0,0,1.000,1.000,0.000,0.377,1.000,0.000,0.377,0,0
39,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
40,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.474,0.474,0,0
41,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.410,0.410,0,0
42,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.900,0.900,0,0
43,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
44,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
45,2,2,0,0,0,1.000,1.000,0.000,0.287,1.000,0.000,0.287,0,0
46,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.566,0.566,0,0
47,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.451,0.451,0,0
48,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
49,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
50,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
51,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
52,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
53,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
54,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
55,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
56,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
57,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
58,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
59,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
60,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
61,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
62,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
63,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
64,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
65,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
66,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
67,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
68,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
69,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
70,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
71,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
72,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
73,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
74,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
75,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
76,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
77,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
78,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
79,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
80,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
81,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
82,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
83,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
84,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
85,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
86,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
87,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
88,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
89,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
90,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
91,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
92,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
93,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
94,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
95,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
96,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
97,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
98,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
99,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
100,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
101,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
102,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
103,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
104,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
105,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
106,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
107,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
108,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.637,0.637,0,0
109,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
110,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
111,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
112,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
113,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
114,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
115,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
116,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
117,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
118,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
119,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
120,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
121,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
122,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
123,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
124,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
125,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
126,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
127,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
128,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
129,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
130,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
131,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
132,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
133,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
134,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
135,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
136,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
137,2,2,0,0,0,1.000,1.000,0.000,0.562,1.000,0.000,0.562,0,0
138,3,3,0,0,0,1.000,1.000,0.000,0.956,1.000,0.000,0.956,0,0
139,3,3,0,0,0,1.000,1.000,0.000,0.868,1.000,0.000,0.868,0,0
140,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
141,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
142,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
143,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
144,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
145,3,3,0,0,0,1.000,1.000,0.000,1.099,1.000,0.000,1.099,0,0
146,2,2,0,0,0,1.000,1.000,0.000,0.693,1.000,0.000,0.693,0,0
147,2,2,0,0,0,1.000,1.000,0.000,0.637,1.000,0.000,0.637,0,0
148,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
149,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
150,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
151,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
152,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
153,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
154,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
155,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
156,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
157,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
158,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
159,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
160,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
161,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
162,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
163,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
164,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
165,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
166,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
167,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
168,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
169,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
170,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
171,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
172,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
173,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
174,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
175,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
176,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
177,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
178,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
179,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
180,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
181,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
182,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
183,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
184,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
185,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
186,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
187,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
188,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
189,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
190,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
191,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
192,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
193,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
194,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
195,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
196,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
197,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
198,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
199,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
200,1,0,1,0,0,0.000,1.000,0.000,0.000,0.000,0.693,0.693,0,0
201,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
202,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
203,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
204,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
205,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
206,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
207,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
208,1,1,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
209,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
210,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
211,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
212,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
213,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
214,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
215,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
216,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
217,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
218,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
219,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
220,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
221,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
222,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
223,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
224,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
225,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
226,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
227,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
228,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
229,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
230,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
231,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
232,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
233,0,0,0,0,0,1.000,1.000,0.000,0.000,1.000,0.000,0.000,0,0
